case_id,scenario,target_size,sequence_a_length,sequence_b_length,algorithm,median_time_ms,score,runs,warmup
random_7_n5000,random_uniform,5000,5000,5000,PyPy,466.5325,2220,10,2
random_8_n5000,random_uniform,5000,5000,5000,PyPy,465.97025,2199,10,2
random_9_n5000,random_uniform,5000,5000,5000,PyPy,469.12965,2216,10,2
homologous_0_n10000,homologous_region,10000,10000,10000,PyPy,2181.7721,18533,10,2
homologous_1_n10000,homologous_region,10000,10000,10000,PyPy,2218.17665,18557,10,2
homologous_2_n10000,homologous_region,10000,10000,10000,PyPy,2246.34515,18566,10,2
homologous_3_n10000,homologous_region,10000,10000,10000,PyPy,2249.7621,18533,10,2
homologous_4_n10000,homologous_region,10000,10000,10000,PyPy,2193.3571,18593,10,2
homologous_5_n10000,homologous_region,10000,10000,10000,PyPy,2147.5033,18557,10,2
homologous_6_n10000,homologous_region,10000,10000,10000,PyPy,2160.9079,18575,10,2
homologous_7_n10000,homologous_region,10000,10000,10000,PyPy,2196.4372,18533,10,2
homologous_8_n10000,homologous_region,10000,10000,10000,PyPy,2239.9348,18560,10,2
homologous_9_n10000,homologous_region,10000,10000,10000,PyPy,2246.6574,18542,10,2
indel_0_n10000,indel_disruption,10000,10000,11250,PyPy,2475.4093,17500,10,2
indel_1_n10000,indel_disruption,10000,10000,8750,PyPy,1863.8221,14997,10,2
indel_2_n10000,indel_disruption,10000,10000,11250,PyPy,2421.7143,17500,10,2
indel_3_n10000,indel_disruption,10000,10000,8750,PyPy,1912.58985,14997,10,2
indel_4_n10000,indel_disruption,10000,10000,11250,PyPy,2517.4212,17500,10,2
indel_5_n10000,indel_disruption,10000,10000,8750,PyPy,1883.15965,14997,10,2
indel_6_n10000,indel_disruption,10000,10000,11250,PyPy,2422.0595,17500,10,2
indel_7_n10000,indel_disruption,10000,10000,8750,PyPy,1817.2183,14997,10,2
indel_8_n10000,indel_disruption,10000,10000,11250,PyPy,2422.96415,17500,10,2
indel_9_n10000,indel_disruption,10000,10000,8750,PyPy,1892.3638,14997,10,2
motif_0_n10000,conserved_motif,10000,10000,10000,PyPy,1995.9463,5909,10,2
motif_1_n10000,conserved_motif,10000,10000,10000,PyPy,1969.06115,6214,10,2
motif_2_n10000,conserved_motif,10000,10000,10000,PyPy,1930.88405,5823,10,2
motif_3_n10000,conserved_motif,10000,10000,10000,PyPy,1904.8949,6750,10,2
motif_4_n10000,conserved_motif,10000,10000,10000,PyPy,1874.8857,4479,10,2
motif_5_n10000,conserved_motif,10000,10000,10000,PyPy,1880.63505,4327,10,2
motif_6_n10000,conserved_motif,10000,10000,10000,PyPy,1926.7631,5430,10,2
motif_7_n10000,conserved_motif,10000,10000,10000,PyPy,1973.2495,6662,10,2
motif_8_n10000,conserved_motif,10000,10000,10000,PyPy,1984.2885,6233,10,2
motif_9_n10000,conserved_motif,10000,10000,10000,PyPy,1964.61155,4480,10,2
contained_0_n10000,contained_fragment,10000,5000,10833,PyPy,1154.6172,10000,10,2
contained_1_n10000,contained_fragment,10000,5000,10833,PyPy,1144.33805,10000,10,2
contained_2_n10000,contained_fragment,10000,5000,10833,PyPy,1134.3379,10000,10,2
contained_3_n10000,contained_fragment,10000,5000,10833,PyPy,1125.29715,10000,10,2
contained_4_n10000,contained_fragment,10000,5000,10833,PyPy,1149.06295,10000,10,2
contained_5_n10000,contained_fragment,10000,5000,10833,PyPy,1142.44925,10000,10,2
contained_6_n10000,contained_fragment,10000,5000,10833,PyPy,1151.20185,10000,10,2
contained_7_n10000,contained_fragment,10000,5000,10833,PyPy,1166.7156,10000,10,2
contained_8_n10000,contained_fragment,10000,5000,10833,PyPy,1173.8875,10000,10,2
contained_9_n10000,contained_fragment,10000,5000,10833,PyPy,1178.768,10000,10,2
random_0_n10000,random_uniform,10000,10000,10000,PyPy,1998.4181,4418,10,2
random_1_n10000,random_uniform,10000,10000,10000,PyPy,1967.92245,4557,10,2
random_2_n10000,random_uniform,10000,10000,10000,PyPy,1932.12215,4557,10,2
random_3_n10000,random_uniform,10000,10000,10000,PyPy,1907.52085,4409,10,2
random_4_n10000,random_uniform,10000,10000,10000,PyPy,1918.2329,4438,10,2
random_5_n10000,random_uniform,10000,10000,10000,PyPy,1931.941,4480,10,2
random_6_n10000,random_uniform,10000,10000,10000,PyPy,1979.25095,4514,10,2
random_7_n10000,random_uniform,10000,10000,10000,PyPy,2009.0999,4522,10,2
random_8_n10000,random_uniform,10000,10000,10000,PyPy,2013.0164,4573,10,2
random_9_n10000,random_uniform,10000,10000,10000,PyPy,1966.4458,4419,10,2
homologous_0_n100,homologous_region,100,100,100,Cython,0.64725,185,10,2
homologous_1_n100,homologous_region,100,100,100,Cython,0.64725,185,10,2
homologous_2_n100,homologous_region,100,100,100,Cython,0.6907,185,10,2
homologous_3_n100,homologous_region,100,100,100,Cython,0.6488,186,10,2
homologous_4_n100,homologous_region,100,100,100,Cython,0.65975,185,10,2
homologous_5_n100,homologous_region,100,100,100,Cython,0.6532,185,10,2
homologous_6_n100,homologous_region,100,100,100,Cython,0.66275,185,10,2
homologous_7_n100,homologous_region,100,100,100,Cython,0.6521,185,10,2
homologous_8_n100,homologous_region,100,100,100,Cython,0.6612,185,10,2
homologous_9_n100,homologous_region,100,100,100,Cython,0.6516,185,10,2
indel_0_n100,indel_disruption,100,100,112,Cython,0.755,176,10,2
indel_1_n100,indel_disruption,100,100,88,Cython,0.577,149,10,2
indel_2_n100,indel_disruption,100,100,112,Cython,0.77505,176,10,2
indel_3_n100,indel_disruption,100,100,88,Cython,0.5746,149,10,2
indel_4_n100,indel_disruption,100,100,112,Cython,0.81705,176,10,2
indel_5_n100,indel_disruption,100,100,88,Cython,0.57515,149,10,2
indel_6_n100,indel_disruption,100,100,112,Cython,0.74605,176,10,2
indel_7_n100,indel_disruption,100,100,88,Cython,0.57265,149,10,2
indel_8_n100,indel_disruption,100,100,112,Cython,0.74905,176,10,2
indel_9_n100,indel_disruption,100,100,88,Cython,0.57665,149,10,2
motif_0_n100,conserved_motif,100,100,100,Cython,0.67175,62,10,2
motif_1_n100,conserved_motif,100,100,100,Cython,0.6491,65,10,2
motif_2_n100,conserved_motif,100,100,100,Cython,0.6503,52,10,2
motif_3_n100,conserved_motif,100,100,100,Cython,0.649,56,10,2
motif_4_n100,conserved_motif,100,100,100,Cython,0.6658,52,10,2
motif_5_n100,conserved_motif,100,100,100,Cython,0.66005,46,10,2
motif_6_n100,conserved_motif,100,100,100,Cython,0.6871,46,10,2
motif_7_n100,conserved_motif,100,100,100,Cython,0.65465,50,10,2
motif_8_n100,conserved_motif,100,100,100,Cython,0.68645,55,10,2
motif_9_n100,conserved_motif,100,100,100,Cython,0.67105,63,10,2
contained_0_n100,contained_fragment,100,50,108,Cython,0.36615,100,10,2
contained_1_n100,contained_fragment,100,50,108,Cython,0.4031,100,10,2
contained_2_n100,contained_fragment,100,50,108,Cython,0.3696,100,10,2
contained_3_n100,contained_fragment,100,50,108,Cython,0.3664,100,10,2
contained_4_n100,contained_fragment,100,50,108,Cython,0.3729,100,10,2
contained_5_n100,contained_fragment,100,50,108,Cython,0.36805,100,10,2
contained_6_n100,contained_fragment,100,50,108,Cython,0.3627,100,10,2
contained_7_n100,contained_fragment,100,50,108,Cython,0.36345,100,10,2
contained_8_n100,contained_fragment,100,50,108,Cython,0.4308,100,10,2
contained_9_n100,contained_fragment,100,50,108,Cython,0.365,100,10,2
random_0_n100,random_uniform,100,100,100,Cython,0.6733,44,10,2
random_1_n100,random_uniform,100,100,100,Cython,0.67035,45,10,2
random_2_n100,random_uniform,100,100,100,Cython,0.6751,54,10,2
random_3_n100,random_uniform,100,100,100,Cython,0.675,49,10,2
random_4_n100,random_uniform,100,100,100,Cython,0.7037,35,10,2
random_5_n100,random_uniform,100,100,100,Cython,0.67005,49,10,2
random_6_n100,random_uniform,100,100,100,Cython,0.7154,39,10,2
random_7_n100,random_uniform,100,100,100,Cython,0.6693,50,10,2
random_8_n100,random_uniform,100,100,100,Cython,0.69945,45,10,2
random_9_n100,random_uniform,100,100,100,Cython,0.67475,51,10,2
homologous_0_n500,homologous_region,500,500,500,Cython,18.07325,934,10,2
homologous_1_n500,homologous_region,500,500,500,Cython,17.4185,925,10,2
homologous_2_n500,homologous_region,500,500,500,Cython,17.05635,931,10,2
homologous_3_n500,homologous_region,500,500,500,Cython,16.79685,925,10,2
homologous_4_n500,homologous_region,500,500,500,Cython,16.4202,925,10,2
homologous_5_n500,homologous_region,500,500,500,Cython,16.6089,925,10,2
homologous_6_n500,homologous_region,500,500,500,Cython,16.3101,925,10,2
homologous_7_n500,homologous_region,500,500,500,Cython,16.2604,925,10,2
homologous_8_n500,homologous_region,500,500,500,Cython,16.39485,925,10,2
homologous_9_n500,homologous_region,500,500,500,Cython,16.2801,928,10,2
indel_0_n500,indel_disruption,500,500,562,Cython,18.57465,876,10,2
indel_1_n500,indel_disruption,500,500,438,Cython,14.3551,749,10,2
indel_2_n500,indel_disruption,500,500,562,Cython,18.64145,876,10,2
indel_3_n500,indel_disruption,500,500,438,Cython,14.2394,749,10,2
indel_4_n500,indel_disruption,500,500,562,Cython,18.6088,876,10,2
indel_5_n500,indel_disruption,500,500,438,Cython,14.2678,749,10,2
indel_6_n500,indel_disruption,500,500,562,Cython,18.7879,876,10,2
indel_7_n500,indel_disruption,500,500,438,Cython,14.2667,749,10,2
indel_8_n500,indel_disruption,500,500,562,Cython,18.55105,876,10,2
indel_9_n500,indel_disruption,500,500,438,Cython,14.3918,749,10,2
motif_0_n500,conserved_motif,500,500,500,Cython,14.08035,262,10,2
motif_1_n500,conserved_motif,500,500,500,Cython,15.1953,355,10,2
motif_2_n500,conserved_motif,500,500,500,Cython,13.80225,295,10,2
motif_3_n500,conserved_motif,500,500,500,Cython,13.9689,329,10,2
motif_4_n500,conserved_motif,500,500,500,Cython,14.0469,289,10,2
motif_5_n500,conserved_motif,500,500,500,Cython,14.15835,271,10,2
motif_6_n500,conserved_motif,500,500,500,Cython,14.25405,308,10,2
motif_7_n500,conserved_motif,500,500,500,Cython,14.0218,207,10,2
motif_8_n500,conserved_motif,500,500,500,Cython,14.11215,263,10,2
motif_9_n500,conserved_motif,500,500,500,Cython,14.13645,288,10,2
contained_0_n500,contained_fragment,500,250,541,Cython,8.0208,500,10,2
contained_1_n500,contained_fragment,500,250,541,Cython,7.97775,500,10,2
contained_2_n500,contained_fragment,500,250,541,Cython,8.2623,500,10,2
contained_3_n500,contained_fragment,500,250,541,Cython,8.05745,500,10,2
contained_4_n500,contained_fragment,500,250,541,Cython,8.0143,500,10,2
contained_5_n500,contained_fragment,500,250,541,Cython,8.00995,500,10,2
contained_6_n500,contained_fragment,500,250,541,Cython,8.02215,500,10,2
contained_7_n500,contained_fragment,500,250,541,Cython,8.02835,500,10,2
contained_8_n500,contained_fragment,500,250,541,Cython,8.34675,500,10,2
contained_9_n500,contained_fragment,500,250,541,Cython,8.20635,500,10,2
random_0_n500,random_uniform,500,500,500,Cython,14.0957,246,10,2
random_1_n500,random_uniform,500,500,500,Cython,14.19725,200,10,2
random_2_n500,random_uniform,500,500,500,Cython,14.05655,228,10,2
random_3_n500,random_uniform,500,500,500,Cython,13.7802,202,10,2
random_4_n500,random_uniform,500,500,500,Cython,13.696,224,10,2
random_5_n500,random_uniform,500,500,500,Cython,13.96165,234,10,2
random_6_n500,random_uniform,500,500,500,Cython,13.90035,202,10,2
random_7_n500,random_uniform,500,500,500,Cython,13.62535,226,10,2
random_8_n500,random_uniform,500,500,500,Cython,14.06845,220,10,2
random_9_n500,random_uniform,500,500,500,Cython,14.09035,205,10,2
homologous_0_n1000,homologous_region,1000,1000,1000,Cython,68.38835,1865,10,2
homologous_1_n1000,homologous_region,1000,1000,1000,Cython,68.50115,1853,10,2
homologous_2_n1000,homologous_region,1000,1000,1000,Cython,68.6714,1850,10,2
homologous_3_n1000,homologous_region,1000,1000,1000,Cython,68.19425,1853,10,2
homologous_4_n1000,homologous_region,1000,1000,1000,Cython,67.84175,1850,10,2
homologous_5_n1000,homologous_region,1000,1000,1000,Cython,68.1321,1862,10,2
homologous_6_n1000,homologous_region,1000,1000,1000,Cython,67.7981,1850,10,2
homologous_7_n1000,homologous_region,1000,1000,1000,Cython,68.0988,1856,10,2
homologous_8_n1000,homologous_region,1000,1000,1000,Cython,68.01185,1850,10,2
homologous_9_n1000,homologous_region,1000,1000,1000,Cython,67.97455,1850,10,2
indel_0_n1000,indel_disruption,1000,1000,1125,Cython,78.6193,1750,10,2
indel_1_n1000,indel_disruption,1000,1000,875,Cython,58.78805,1497,10,2
indel_2_n1000,indel_disruption,1000,1000,1125,Cython,77.1509,1750,10,2
indel_3_n1000,indel_disruption,1000,1000,875,Cython,61.02135,1497,10,2
indel_4_n1000,indel_disruption,1000,1000,1125,Cython,77.60515,1750,10,2
indel_5_n1000,indel_disruption,1000,1000,875,Cython,59.68975,1497,10,2
indel_6_n1000,indel_disruption,1000,1000,1125,Cython,77.4495,1750,10,2
indel_7_n1000,indel_disruption,1000,1000,875,Cython,59.913,1497,10,2
indel_8_n1000,indel_disruption,1000,1000,1125,Cython,79.0265,1750,10,2
indel_9_n1000,indel_disruption,1000,1000,875,Cython,60.04235,1500,10,2
motif_0_n1000,conserved_motif,1000,1000,1000,Cython,61.9909,592,10,2
motif_1_n1000,conserved_motif,1000,1000,1000,Cython,63.1311,466,10,2
motif_2_n1000,conserved_motif,1000,1000,1000,Cython,61.60255,516,10,2
motif_3_n1000,conserved_motif,1000,1000,1000,Cython,64.0442,577,10,2
motif_4_n1000,conserved_motif,1000,1000,1000,Cython,61.70965,558,10,2
motif_5_n1000,conserved_motif,1000,1000,1000,Cython,62.72665,616,10,2
motif_6_n1000,conserved_motif,1000,1000,1000,Cython,62.9326,656,10,2
motif_7_n1000,conserved_motif,1000,1000,1000,Cython,62.93085,496,10,2
motif_8_n1000,conserved_motif,1000,1000,1000,Cython,61.29695,608,10,2
motif_9_n1000,conserved_motif,1000,1000,1000,Cython,63.77075,554,10,2
contained_0_n1000,contained_fragment,1000,500,1083,Cython,33.9131,1000,10,2
contained_1_n1000,contained_fragment,1000,500,1083,Cython,33.47705,1000,10,2
contained_2_n1000,contained_fragment,1000,500,1083,Cython,33.51735,1000,10,2
contained_3_n1000,contained_fragment,1000,500,1083,Cython,31.61435,1000,10,2
contained_4_n1000,contained_fragment,1000,500,1083,Cython,32.7649,1000,10,2
contained_5_n1000,contained_fragment,1000,500,1083,Cython,31.8159,1000,10,2
contained_6_n1000,contained_fragment,1000,500,1083,Cython,33.986,1000,10,2
contained_7_n1000,contained_fragment,1000,500,1083,Cython,33.8726,1000,10,2
contained_8_n1000,contained_fragment,1000,500,1083,Cython,32.31285,1000,10,2
contained_9_n1000,contained_fragment,1000,500,1083,Cython,32.2766,1000,10,2
random_0_n1000,random_uniform,1000,1000,1000,Cython,63.0349,444,10,2
random_1_n1000,random_uniform,1000,1000,1000,Cython,60.24445,428,10,2
random_2_n1000,random_uniform,1000,1000,1000,Cython,61.52725,436,10,2
random_3_n1000,random_uniform,1000,1000,1000,Cython,61.7853,434,10,2
random_4_n1000,random_uniform,1000,1000,1000,Cython,60.5608,431,10,2
random_5_n1000,random_uniform,1000,1000,1000,Cython,59.976,455,10,2
random_6_n1000,random_uniform,1000,1000,1000,Cython,60.5298,451,10,2
random_7_n1000,random_uniform,1000,1000,1000,Cython,60.16465,427,10,2
random_8_n1000,random_uniform,1000,1000,1000,Cython,62.63355,456,10,2
random_9_n1000,random_uniform,1000,1000,1000,Cython,61.86195,449,10,2
homologous_0_n5000,homologous_region,5000,5000,5000,Cython,2187.5077,9268,10,2
homologous_1_n5000,homologous_region,5000,5000,5000,Cython,2147.193,9280,10,2
homologous_2_n5000,homologous_region,5000,5000,5000,Cython,2173.97835,9271,10,2
homologous_3_n5000,homologous_region,5000,5000,5000,Cython,2159.38985,9307,10,2
homologous_4_n5000,homologous_region,5000,5000,5000,Cython,2158.0011,9277,10,2
homologous_5_n5000,homologous_region,5000,5000,5000,Cython,2150.1909,9277,10,2
homologous_6_n5000,homologous_region,5000,5000,5000,Cython,2172.102,9274,10,2
homologous_7_n5000,homologous_region,5000,5000,5000,Cython,2154.10375,9268,10,2
homologous_8_n5000,homologous_region,5000,5000,5000,Cython,2164.9826,9266,10,2
homologous_9_n5000,homologous_region,5000,5000,5000,Cython,2168.04625,9268,10,2
indel_0_n5000,indel_disruption,5000,5000,5625,Cython,2436.66445,8750,10,2
indel_1_n5000,indel_disruption,5000,5000,4375,Cython,1880.41755,7497,10,2
indel_2_n5000,indel_disruption,5000,5000,5625,Cython,2443.98135,8750,10,2
indel_3_n5000,indel_disruption,5000,5000,4375,Cython,1875.2374,7500,10,2
indel_4_n5000,indel_disruption,5000,5000,5625,Cython,2441.55215,8750,10,2
indel_5_n5000,indel_disruption,5000,5000,4375,Cython,1891.89235,7497,10,2
indel_6_n5000,indel_disruption,5000,5000,5625,Cython,2448.6392,8750,10,2
indel_7_n5000,indel_disruption,5000,5000,4375,Cython,1880.052,7497,10,2
indel_8_n5000,indel_disruption,5000,5000,5625,Cython,2450.82895,8750,10,2
indel_9_n5000,indel_disruption,5000,5000,4375,Cython,1876.02675,7497,10,2
motif_0_n5000,conserved_motif,5000,5000,5000,Cython,2147.99155,2492,10,2
motif_1_n5000,conserved_motif,5000,5000,5000,Cython,2142.1707,3199,10,2
motif_2_n5000,conserved_motif,5000,5000,5000,Cython,2157.73515,3386,10,2
motif_3_n5000,conserved_motif,5000,5000,5000,Cython,2159.70765,2085,10,2
motif_4_n5000,conserved_motif,5000,5000,5000,Cython,2161.84685,3438,10,2
motif_5_n5000,conserved_motif,5000,5000,5000,Cython,2138.37895,2194,10,2
motif_6_n5000,conserved_motif,5000,5000,5000,Cython,2158.04035,2127,10,2
motif_7_n5000,conserved_motif,5000,5000,5000,Cython,2166.5417,2633,10,2
motif_8_n5000,conserved_motif,5000,5000,5000,Cython,2159.6573,3340,10,2
motif_9_n5000,conserved_motif,5000,5000,5000,Cython,2136.8514,2758,10,2
contained_0_n5000,contained_fragment,5000,2500,5416,Cython,1112.95625,5000,10,2
contained_1_n5000,contained_fragment,5000,2500,5416,Cython,1110.1833,5000,10,2
contained_2_n5000,contained_fragment,5000,2500,5416,Cython,1103.6849,5000,10,2
contained_3_n5000,contained_fragment,5000,2500,5416,Cython,1125.3499,5000,10,2
contained_4_n5000,contained_fragment,5000,2500,5416,Cython,1122.3968,5000,10,2
contained_5_n5000,contained_fragment,5000,2500,5416,Cython,1117.37285,5000,10,2
contained_6_n5000,contained_fragment,5000,2500,5416,Cython,1124.30535,5000,10,2
contained_7_n5000,contained_fragment,5000,2500,5416,Cython,1123.41395,5000,10,2
contained_8_n5000,contained_fragment,5000,2500,5416,Cython,1134.95425,5000,10,2
contained_9_n5000,contained_fragment,5000,2500,5416,Cython,1135.36515,5000,10,2
random_0_n5000,random_uniform,5000,5000,5000,Cython,2157.41125,2221,10,2
random_1_n5000,random_uniform,5000,5000,5000,Cython,2158.8257,2246,10,2
random_2_n5000,random_uniform,5000,5000,5000,Cython,2150.88535,2310,10,2
random_3_n5000,random_uniform,5000,5000,5000,Cython,2142.43015,2249,10,2
random_4_n5000,random_uniform,5000,5000,5000,Cython,2153.79735,2208,10,2
random_5_n5000,random_uniform,5000,5000,5000,Cython,2149.0384,2232,10,2
random_6_n5000,random_uniform,5000,5000,5000,Cython,2157.3813,2217,10,2
random_7_n5000,random_uniform,5000,5000,5000,Cython,2175.21105,2220,10,2
random_8_n5000,random_uniform,5000,5000,5000,Cython,2152.7515,2199,10,2
random_9_n5000,random_uniform,5000,5000,5000,Cython,2145.7598,2216,10,2
homologous_0_n10000,homologous_region,10000,10000,10000,Cython,8918.7372,18533,10,2
homologous_1_n10000,homologous_region,10000,10000,10000,Cython,9013.5926,18557,10,2
homologous_2_n10000,homologous_region,10000,10000,10000,Cython,8992.87785,18566,10,2
homologous_3_n10000,homologous_region,10000,10000,10000,Cython,8984.52365,18533,10,2
homologous_4_n10000,homologous_region,10000,10000,10000,Cython,9019.84575,18593,10,2
homologous_5_n10000,homologous_region,10000,10000,10000,Cython,9158.92825,18557,10,2
homologous_6_n10000,homologous_region,10000,10000,10000,Cython,8972.4543,18575,10,2
homologous_7_n10000,homologous_region,10000,10000,10000,Cython,9026.384,18533,10,2
homologous_8_n10000,homologous_region,10000,10000,10000,Cython,9007.8969,18560,10,2
homologous_9_n10000,homologous_region,10000,10000,10000,Cython,9040.253,18542,10,2
indel_0_n10000,indel_disruption,10000,10000,11250,Cython,10176.9435,17500,10,2
indel_1_n10000,indel_disruption,10000,10000,8750,Cython,7949.61855,14997,10,2
indel_2_n10000,indel_disruption,10000,10000,11250,Cython,10130.2909,17500,10,2
indel_3_n10000,indel_disruption,10000,10000,8750,Cython,7832.38755,14997,10,2
indel_4_n10000,indel_disruption,10000,10000,11250,Cython,10136.5751,17500,10,2
indel_5_n10000,indel_disruption,10000,10000,8750,Cython,7819.88145,14997,10,2
indel_6_n10000,indel_disruption,10000,10000,11250,Cython,10133.93325,17500,10,2
indel_7_n10000,indel_disruption,10000,10000,8750,Cython,7936.7752,14997,10,2
indel_8_n10000,indel_disruption,10000,10000,11250,Cython,10127.6063,17500,10,2
indel_9_n10000,indel_disruption,10000,10000,8750,Cython,7833.05415,14997,10,2
motif_0_n10000,conserved_motif,10000,10000,10000,Cython,8918.1171,5909,10,2
motif_1_n10000,conserved_motif,10000,10000,10000,Cython,8947.0814,6214,10,2
motif_2_n10000,conserved_motif,10000,10000,10000,Cython,8989.3566,5823,10,2
motif_3_n10000,conserved_motif,10000,10000,10000,Cython,8986.9729,6750,10,2
motif_4_n10000,conserved_motif,10000,10000,10000,Cython,9057.30705,4479,10,2
motif_5_n10000,conserved_motif,10000,10000,10000,Cython,8925.8074,4327,10,2
motif_6_n10000,conserved_motif,10000,10000,10000,Cython,8971.7841,5430,10,2
motif_7_n10000,conserved_motif,10000,10000,10000,Cython,8984.49025,6662,10,2
motif_8_n10000,conserved_motif,10000,10000,10000,Cython,8933.6966,6233,10,2
motif_9_n10000,conserved_motif,10000,10000,10000,Cython,8989.3538,4480,10,2
contained_0_n10000,contained_fragment,10000,5000,10833,Cython,4772.737,10000,10,2
contained_1_n10000,contained_fragment,10000,5000,10833,Cython,4848.0726,10000,10,2
contained_2_n10000,contained_fragment,10000,5000,10833,Cython,4751.82825,10000,10,2
contained_3_n10000,contained_fragment,10000,5000,10833,Cython,4783.56415,10000,10,2
contained_4_n10000,contained_fragment,10000,5000,10833,Cython,4732.61795,10000,10,2
contained_5_n10000,contained_fragment,10000,5000,10833,Cython,4741.47675,10000,10,2
contained_6_n10000,contained_fragment,10000,5000,10833,Cython,4739.4435,10000,10,2
contained_7_n10000,contained_fragment,10000,5000,10833,Cython,4744.1721,10000,10,2
contained_8_n10000,contained_fragment,10000,5000,10833,Cython,4816.8014,10000,10,2
contained_9_n10000,contained_fragment,10000,5000,10833,Cython,4797.20185,10000,10,2
random_0_n10000,random_uniform,10000,10000,10000,Cython,8944.09745,4418,10,2
random_1_n10000,random_uniform,10000,10000,10000,Cython,8984.82945,4557,10,2
random_2_n10000,random_uniform,10000,10000,10000,Cython,9007.59815,4557,10,2
random_3_n10000,random_uniform,10000,10000,10000,Cython,9032.5384,4409,10,2
random_4_n10000,random_uniform,10000,10000,10000,Cython,8956.45465,4438,10,2
random_5_n10000,random_uniform,10000,10000,10000,Cython,8928.9173,4480,10,2
random_6_n10000,random_uniform,10000,10000,10000,Cython,8921.5249,4514,10,2
random_7_n10000,random_uniform,10000,10000,10000,Cython,8980.5907,4522,10,2
random_8_n10000,random_uniform,10000,10000,10000,Cython,8993.2473,4573,10,2
random_9_n10000,random_uniform,10000,10000,10000,Cython,9016.3577,4419,10,2
